price,bedrooms,bathrooms,parkingSpots,propertySize,neighborhood,lat,lon,distance_SY (km),distance_OT (km),location
350000.0,3.0,3.0,2.0,171.0,"Anexa 20 de Noviembre, Tijuana",32.5133831,-116.9830347,5.215046968670421,5.553834858264199,0
420000.0,3.0,3.0,2.0,225.0,"Jardines de Chapultepec, Tijuana",32.4931957,-117.0080519,5.67022308432612,8.798286859263882,0
300000.0,2.0,2.0,1.0,200.0,"Loma Dorada, Tijuana",32.501994,-116.9101736,11.85393837692046,5.514573132912322,3
80000.0,2.0,1.0,1.0,130.0,"Urbi Quintana del Cedro, Tijuana",32.437178,-117.0661687,12.148542644202815,17.045623758330333,2
155000.0,3.0,2.0,1.0,150.0,"Garcia, Tijuana",32.4575958,-116.9193746,13.785005440951752,9.954183163650027,3
750000.0,4.0,4.0,2.0,500.0,"Lomas Doctores, Tijuana",32.5067795,-117.0187201,3.9437544857320734,8.72921297112486,0
103899.5,3.0,2.0,2.0,132.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
100000.0,2.0,2.0,2.0,100.0,"Corona del Mar, Tijuana",32.4969196,-117.1051494,8.79980080851332,16.59810854074181,2
185000.0,3.0,3.0,3.0,270.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
249900.0,3.0,3.0,1.0,180.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
217500.0,3.0,2.0,2.0,150.0,"La Mesa, Tijuana",32.5036879,-116.9631923,7.355778221152216,5.2417222350911805,3
1390000.0,4.0,5.0,5.0,1490.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
420000.0,3.0,3.0,2.0,140.0,"Punta Bandera, Tijuana",32.4698654,-117.1187541,11.683669950305461,18.946236369911528,2
297000.0,3.0,2.0,2.0,340.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
79000.0,4.0,2.0,1.0,120.0,"Paseos del Florido, Tijuana",32.4602552,-116.8699693,17.325481727467455,11.4439712327527,1
31917.2,2.0,1.0,1.0,150.0,"Real de San Francisco, Tijuana",32.4860003,-116.8542229,17.3909639263662,10.281800129732048,1
249400.0,3.0,2.0,2.0,122.0,"La Joya, Tijuana",32.4888623,-116.9458713,9.640864171415755,6.367506806424329,3
107450.0,3.0,1.0,2.0,120.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
42732.85,2.0,1.0,1.0,200.0,"Villa Residencial Santa Fe, Tijuana",32.4327128,-117.0325276,12.102336003732002,15.38816067193039,2
365000.0,3.0,4.0,2.0,200.0,"Otay, Tijuana",32.5594732,-116.9734685,5.456392743570484,3.6689556573743873,0
230000.0,3.0,2.0,2.0,1.0,"San Agustin, Tijuana",32.5018554,-117.0748881,6.25001226891447,13.742220336093414,2
526000.0,4.0,4.0,2.0,300.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
135000.0,3.0,2.0,2.0,120.0,"El Paraiso, Tijuana",32.5054737,-116.9889213,5.399427748384742,6.5518029367160535,0
310000.0,4.0,4.0,6.0,192.0,"Hidalgo, Tijuana",32.5153051,-117.0455722,3.360539004622521,10.648489856174837,0
420000.0,5.0,3.0,1.0,450.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
104000.0,3.0,1.0,2.0,240.0,"Cumbres del Pacifico, Tijuana",32.5113517,-117.123031,9.555909969971534,17.777123504583848,2
119000.0,3.0,1.0,2.0,106.0,"Verona, Tijuana",32.4688092,-116.8194467,21.13005949432466,14.022714923037764,1
34000.0,1.0,1.0,5.0,165.0,"Villa del Campo, Tijuana",32.513641,-116.7334383,27.758654092430312,19.50357335164789,1
550000.0,5.0,4.0,2.0,300.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
230000.0,2.0,1.0,5.0,390.0,"Libertad, Tijuana",32.5388984,-117.0058446,2.058436398832055,6.415565298693929,0
73181.0,2.0,1.0,1.0,83.0,"Paseos del Vergel, Tijuana",32.4572211,-116.842442,19.73385828027703,13.307015702557255,1
850000.0,3.0,4.0,2.0,400.0,"Chapultepec, Tijuana",32.505132,-117.0102592,4.353095180796983,8.149984840264027,0
200000.0,4.0,5.0,2.0,255.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
69000.0,3.0,3.0,1.0,100.0,"Vista Bella, Tijuana",32.5059464,-116.9352484,9.517571587211055,4.430232374688166,3
60000.0,2.0,2.0,2.0,60.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
36500.0,2.0,2.0,1.0,76.0,"Ribera del Bosque, Tijuana",32.5350647,-116.8689482,14.892713806523027,6.573339684630989,1
9750.0,1.0,1.0,1.0,68.0,"Lomas del Refugio, Tijuana",32.463219,-116.827715,20.669993770463982,13.821472925554563,1
97500.0,3.0,2.0,2.0,100.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
81000.0,3.0,2.0,1.0,134.0,"Jardin de las Bugambilias, Tijuana",32.4825495,-116.9491751,9.848930583213347,7.104774594872585,3
49000.0,3.0,3.0,2.0,129.0,"Residencial Barcelona, Tijuana",32.4384636,-116.9845428,12.144971635140143,12.706518418457495,0
350000.0,3.0,4.0,2.0,217.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
48500.0,4.0,2.0,1.0,80.0,"Urbi Quinta del Cedro, Tijuana",32.437178,-117.0661687,12.148542644202815,17.045623758330333,2
15750.0,1.0,1.0,1.0,125.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
335000.0,3.0,4.0,2.0,400.0,"Colinas de Agua Caliente, Tijuana",32.4910124,-116.9948079,6.396278463268173,8.093497853308197,0
285000.0,3.0,3.0,2.0,200.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
26000.0,3.0,1.0,1.0,73.0,"Real de San Francisco, Tijuana",32.4860003,-116.8542229,17.3909639263662,10.281800129732048,1
31000.0,3.0,2.0,2.0,80.0,"Las Villas Tijuana, Tijuana",32.5126037,-116.8818664,14.037491300873278,6.417056370310062,3
58000.0,5.0,2.0,1.0,190.0,"La Esperanza, Tijuana",32.4694994,-116.9602223,10.196131889694591,8.731928304516082,3
96000.0,3.0,2.0,1.0,230.0,"Aleman, Tijuana",32.534788,-117.0632265,3.422597573798767,11.814040879488555,2
195000.0,6.0,4.0,1.0,120.0,"Otay, Tijuana",32.5594732,-116.9734685,5.456392743570484,3.6689556573743873,0
295300.0,3.0,3.0,2.0,300.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
305000.0,3.0,3.0,2.0,200.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
137500.0,5.0,4.0,1.0,166.0,"Liberal Lomas del Rubi, Tijuana",32.4942591,-117.0275486,5.247680321405735,10.170867037263008,0
28750.0,3.0,2.0,2.0,80.0,"Las Villas Tijuana, Tijuana",32.5126037,-116.8818664,14.037491300873278,6.417056370310062,3
26250.0,3.0,2.0,1.0,73.0,"Lomas Virreyes, Tijuana",32.4575818,-116.8866172,16.18304862572571,10.919767971477427,3
64000.0,2.0,2.0,2.0,115.0,"Jardines de Agua Caliente, Tijuana",32.4914478,-116.981563,7.0394517825598255,7.293871956003699,0
15000.0,1.0,1.0,2.0,40.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
39500.0,2.0,2.0,2.0,120.0,"Residencial Barcelona, Tijuana",32.4384636,-116.9845428,12.144971635140143,12.706518418457495,0
850000.0,4.0,5.0,3.0,633.0,"Costa Coronado Residencial, Tijuana",32.5175269,-117.1066202,7.874232443643755,16.12947621717056,2
65000.0,3.0,3.0,3.0,153.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
23950.0,2.0,1.0,1.0,75.0,"El Laurel, Tijuana",32.4633313,-116.835815,19.977853391539043,13.254198535543631,1
235000.0,3.0,3.0,1.0,200.0,"Valle Sur, Tijuana",32.4729087,-117.0249736,7.626428287208279,11.501401565042732,0
29150.0,2.0,1.0,1.0,149.0,"Villa Fontana , Tijuana",32.5088462,-116.8689482,15.313287505019254,7.657272042294846,1
750000.0,3.0,4.0,1.0,600.0,"Cumbres de Juarez, Tijuana",32.5087153,-117.0315948,3.6590522481119696,9.702559472887543,0
295000.0,3.0,3.0,1.0,160.0,"La Sierra, Tijuana",32.5010515,-117.0279164,4.492266166726051,9.79516450007389,0
10000.0,1.0,1.0,2.0,125.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
1590000.0,4.0,6.0,5.0,1490.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
55000.0,3.0,1.0,1.0,110.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
50005.0,3.0,1.0,1.0,140.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
395000.0,3.0,8.0,1.0,252.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
26250.0,2.0,1.0,1.0,90.0,"Hacienda Santa Maria, Tijuana",32.4691771,-116.844651,18.94951522219834,12.206024812342507,1
265000.0,3.0,4.0,1.0,1.0,"Herradura Sur, Tijuana",32.4977069,-117.0168808,4.9667867323691235,9.131176267559027,0
165000.0,3.0,3.0,2.0,147.0,"Las Americas, Tijuana",32.500975,-116.8964575,13.096252413903922,6.314372593977117,3
100000.0,3.0,2.0,2.0,180.0,"Tierra y Libertad, Tijuana",32.4944977,-116.8700525,15.670965716800348,8.54095883940063,1
90000.0,3.0,1.0,1.0,100.0,"Urias, Tijuana",32.4842972,-116.9429273,10.171301288989884,6.847505120337753,3
9750.0,1.0,1.0,1.0,68.0,"Lomas del Refugio, Tijuana",32.463219,-116.827715,20.669993770463982,13.821472925554563,1
69500.0,3.0,2.0,2.0,120.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
26250.0,2.0,1.0,1.0,102.0,"Villa Fontana , Tijuana",32.5088462,-116.8689482,15.313287505019254,7.657272042294846,1
140000.0,3.0,7.0,1.0,115.0,"Lomas del Pacifico, Tijuana",32.5176223,-117.0610198,4.104386484298675,11.960880670040329,2
50750.0,2.0,2.0,1.0,96.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
162200.0,2.0,2.0,2.0,124.0,"Lopez Leyva, Tijuana",32.5237161,-117.0006942,3.2010405811653375,6.376302949819543,0
34250.0,2.0,2.0,2.0,105.0,"Residencial Barcelona, Tijuana",32.4384636,-116.9845428,12.144971635140143,12.706518418457495,0
295000.0,3.0,3.0,4.0,200.0,"La Sierra, Tijuana",32.5010515,-117.0279164,4.492266166726051,9.79516450007389,0
132500.0,3.0,2.0,4.0,100.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
225000.0,3.0,7.0,1.0,200.0,"Quinta Versalles, Tijuana",32.4336856,-117.0202114,12.005232413123533,14.659626471571423,0
210000.0,3.0,2.0,2.0,125.0,"Juarez, Tijuana",32.5154088,-117.0338018,2.953240197107886,9.604180348206622,0
25750.0,2.0,1.0,1.0,65.0,"Real de San Francisco, Tijuana",32.4860003,-116.8542229,17.3909639263662,10.281800129732048,1
425000.0,4.0,4.0,5.0,250.0,"Maestros Universitarios, Tijuana",32.5257994,-116.9462392,7.824422438299897,2.3488827952420612,3
28650.0,3.0,2.0,2.0,105.0,"Lomas Virreyes, Tijuana",32.4575818,-116.8866172,16.18304862572571,10.919767971477427,3
170000.0,3.0,4.0,2.0,140.0,"Tijuana, Tijuana",32.5149469,-117.0382471,3.1114819565476957,10.013071337424778,0
193600.0,3.0,4.0,2.0,144.0,"Panamericano, Tijuana",32.4640278,-117.0095234,8.775497179949111,11.299950684450918,0
67500.0,4.0,2.0,1.0,70.0,"Vista Bella, Tijuana",32.5059464,-116.9352484,9.517571587211055,4.430232374688166,3
21000.0,3.0,1.0,1.0,140.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
19000.0,2.0,1.0,1.0,102.0,"Villa Fontana , Tijuana",32.5088462,-116.8689482,15.313287505019254,7.657272042294846,1
295000.0,3.0,3.0,1.0,160.0,"La Sierra, Tijuana",32.5010515,-117.0279164,4.492266166726051,9.79516450007389,0
26850.0,2.0,1.0,1.0,78.0,"Canadas del Florido, Tijuana",32.4643395,-116.8571681,18.14159421528382,11.801645698350848,1
350000.0,3.0,4.0,2.0,217.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
199000.0,7.0,4.0,1.0,203.0,"Roberto de La Madrid, Tijuana",32.5472873,-116.9212147,9.99530529955586,1.5744827806494093,3
23750.0,2.0,1.0,1.0,85.0,"El Refugio, Tijuana",32.4579711,-116.827715,20.922881315579303,14.215917864459524,1
345000.0,3.0,3.0,2.0,255.0,"Real del Monte, Tijuana",32.4959612,-116.9804592,6.717634230351989,6.823071092749454,0
142500.0,2.0,2.0,1.0,103.0,"Jardines de Agua Caliente, Tijuana",32.4914478,-116.981563,7.0394517825598255,7.293871956003699,0
25000.0,2.0,1.0,1.0,41.0,"Canadas del Florido, Tijuana",32.4643395,-116.8571681,18.14159421528382,11.801645698350848,1
55000.0,3.0,1.0,2.0,156.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
296000.0,3.0,3.0,2.0,300.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
22500.0,2.0,1.0,1.0,120.0,"Real de San Antonio, Tijuana",32.4390642,-117.0449782,11.503273922661426,15.544577274804539,2
460500.0,3.0,3.0,2.0,375.0,"Jardines de Chapultepec, Tijuana",32.4931957,-117.0080519,5.67022308432612,8.798286859263882,0
144750.0,3.0,2.0,2.0,144.0,"Azteca, Tijuana",32.4679067,-116.9101736,13.718848424864182,9.036815008790215,3
12500.0,1.0,1.0,2.0,125.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
130000.0,3.0,3.0,2.0,140.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
198750.0,3.0,4.0,2.0,87.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
48675.05,3.0,2.0,1.0,148.0,"Hacienda Casa Grande, Tijuana",32.45648560000001,-116.8774118,16.9637685268938,11.432493879004772,1
125000.0,3.0,2.0,1.0,130.0,"Vista Encantada, Tijuana",32.5107655,-116.9332655,9.481074442771453,3.9114571284692854,3
295000.0,3.0,3.0,4.0,240.0,"Ampliacion Guaycura, Tijuana",32.505205,-116.9190065,10.952020901915326,4.8416854899022255,3
350000.0,3.0,3.0,4.0,144.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
33750.0,3.0,3.0,2.0,94.0,"Las Villas Tijuana, Tijuana",32.5126037,-116.8818664,14.037491300873278,6.417056370310062,3
118350.0,5.0,2.0,2.0,230.0,"Colinas del Sol, Tijuana",32.4880691,-116.991555,6.830932818684751,8.1506402539222,0
85000.0,3.0,2.0,2.0,12098.0,"Hacienda Casa Grande, Tijuana",32.45648560000001,-116.8774118,16.9637685268938,11.432493879004772,1
50005.0,3.0,1.0,1.0,140.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
92500.0,2.0,1.0,2.0,80.0,"Jardines de Agua Caliente, Tijuana",32.4914478,-116.981563,7.0394517825598255,7.293871956003699,0
65000.0,3.0,3.0,3.0,153.0,"Terrazas de La Presa, Tijuana",32.4501402,-116.9190065,14.383753624706511,10.77733952748554,3
29150.0,2.0,1.0,1.0,149.0,"Villa Fontana , Tijuana",32.5088462,-116.8689482,15.313287505019254,7.657272042294846,1
97500.0,3.0,2.0,2.0,130.0,"Urbi Quinta del Cedro, Tijuana",32.437178,-117.0661687,12.148542644202815,17.045623758330333,2
23000.0,1.0,1.0,1.0,68.0,"Lomas del Refugio, Tijuana",32.463219,-116.827715,20.669993770463982,13.821472925554563,1
586000.0,4.0,3.0,2.0,271.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
84900.0,3.0,3.0,1.0,140.0,"Villa Colonial, Tijuana",32.4894555,-116.9900772,6.768350954076574,7.943744845109376,0
280000.0,3.0,4.0,2.0,300.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
305000.0,3.0,3.0,2.0,200.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
110000.0,3.0,2.0,1.0,100.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
36500.0,2.0,1.0,2.0,80.0,"Loma Blanca, Tijuana",32.4642803,-116.9407476,11.832920558663991,9.061675537342813,3
285000.0,3.0,5.0,3.0,200.0,"Residencial San Marino, Tijuana",32.4138704,-117.0904405,15.366110774703007,20.491792776493213,2
170000.0,3.0,3.0,1.0,200.0,"Jardines de La Mesa, Tijuana",32.4605447,-116.9307833,12.78393624499212,9.496769119573564,3
69000.0,3.0,3.0,1.0,100.0,"Vista Bella, Tijuana",32.5059464,-116.9352484,9.517571587211055,4.430232374688166,3
120000.0,3.0,1.0,1.0,172.0,"La Cueva, Tijuana",32.48947649999999,-117.0779372,7.4635648144864515,14.547557743155073,2
215000.0,4.0,3.0,10.0,400.0,"Kino, Tijuana",32.5297931,-117.0140764,1.8119885854658262,7.359077429695991,0
11250.0,1.0,1.0,1.0,125.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
55000.0,3.0,1.0,1.0,110.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
14000.0,1.0,1.0,1.0,68.0,"Lomas del Refugio, Tijuana",32.463219,-116.827715,20.669993770463982,13.821472925554563,1
57000.0,3.0,3.0,2.0,102.0,"Tepeyac, Tijuana",32.4781188,-116.9881733,7.9544186088390685,8.87475902018979,0
650000.0,4.0,6.0,1.0,699.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
38000.0,2.0,2.0,2.0,105.0,"Residencial Barcelona, Tijuana",32.4384636,-116.9845428,12.144971635140143,12.706518418457495,0
9250.0,1.0,1.0,1.0,50.0,"Los Valles, Tijuana",32.3895513,-116.9543348,18.239479595056046,17.43815378930195,3
12500.0,1.0,1.0,2.0,125.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
165000.0,3.0,3.0,2.0,104.0,"Quinta Versalles, Tijuana",32.4336856,-117.0202114,12.005232413123533,14.659626471571423,0
129500.0,3.0,2.0,1.0,82.0,"Maurilio Magallon, Tijuana",32.4831842,-116.9491831,9.801538191650291,7.035083191572028,3
29000.0,3.0,2.0,1.0,90.0,"Vista Bella, Tijuana",32.5059464,-116.9352484,9.517571587211055,4.430232374688166,3
41250.0,3.0,2.0,1.0,110.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
450000.0,3.0,3.0,3.0,310.0,"Colinas de Agua Caliente, Tijuana",32.4910124,-116.9948079,6.396278463268173,8.093497853308197,0
340000.0,3.0,4.0,2.0,240.0,"La Perla Residencial, Tijuana",32.5163663,-117.1203732,9.137243373431868,17.420239496036643,2
27500.0,2.0,1.0,1.0,80.0,"Villa Residencial del Bosque, Tijuana",32.5123861,-116.8306605,18.74898367211217,10.718605180368892,1
175000.0,4.0,3.0,1.0,180.0,"Urbiquinta Marsella, Tijuana",32.5181646,-116.9167983,10.70752284021938,3.647777724984311,3
13000.0,1.0,1.0,2.0,125.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
21000.0,3.0,1.0,1.0,140.0,"Cuesta Blanca, Tijuana",32.5137443,-117.0250153,3.089787409644663,8.9096742509589,0
67500.0,2.0,1.0,1.0,60.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
850000.0,4.0,5.0,3.0,633.0,"Costa Coronado Residencial, Tijuana",32.5175269,-117.1066202,7.874232443643755,16.12947621717056,2
12000.0,1.0,1.0,2.0,40.0,"El Jibarito, Tijuana",32.4778852,-117.0742596,8.314691647495126,14.849333455795835,2
132500.0,2.0,2.0,1.0,154.0,"Colinas de California, Tijuana",32.4653865,-117.0036373,8.752484660380796,10.855906856181058,0
430000.0,4.0,2.0,4.0,436.0,"Gabilondo, Tijuana",32.5153663,-117.0198237,2.989975401256708,8.391247455175009,0
1590000.0,4.0,6.0,5.0,1490.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
249975.0,3.0,3.0,2.0,123.0,"La Joya Este, Tijuana",32.4871617,-116.9432953,9.947752447832865,6.532260770946377,3
205000.0,3.0,3.0,1.0,200.0,"La Villa, Tijuana",32.5116721,-117.0568383,4.299526206814682,11.77895830382814,2
199500.0,3.0,3.0,5.0,312.0,"Francisco Villa, Tijuana",32.5139334,-117.0576295,4.15885319159288,11.771148432888157,2
37250.0,2.0,2.0,2.0,129.0,"Residencial Barcelona, Tijuana",32.4384636,-116.9845428,12.144971635140143,12.706518418457495,0
144750.0,3.0,3.0,2.0,144.0,"Azteca, Tijuana",32.4679067,-116.9101736,13.718848424864182,9.036815008790215,3
95000.0,3.0,2.0,2.0,90.0,"Loma Blanca, Tijuana",32.4642803,-116.9407476,11.832920558663991,9.061675537342813,3
435000.0,5.0,4.0,3.0,300.0,"El Paraiso, Tijuana",32.5054737,-116.9889213,5.399427748384742,6.5518029367160535,0
